token_str,total,rejected,rejection_rate
 the,11064,786,0.071
.,6678,513,0.0768
 of,5718,261,0.0456
",",4995,339,0.0679
 The,4560,621,0.1362
 a,3960,480,0.1212
 is,3585,270,0.0753
 in,3414,297,0.087
 to,3060,141,0.0461
"
",3006,996,0.3313
 and,2940,270,0.0918
 was,2919,213,0.073
:,2478,18,0.0073
 that,1539,102,0.0663
-,1185,42,0.0354
 by,1137,84,0.0739
 are,1062,81,0.0763
Context,1032,126,0.1221
 for,972,84,0.0864
's,870,75,0.0862
 on,786,57,0.0725
?,768,30,0.0391
 not,744,147,0.1976
 first,690,81,0.1174
 with,612,54,0.0882
 be,582,33,0.0567
 as,567,12,0.0212
 were,537,60,0.1117
 also,531,120,0.226
 In,468,45,0.0962
